rank,userName,proxyWallet,weather_pnl_usd,weather_volume_usd,pnl_over_volume_pct,classification,confidence,active_positions,active_weather_positions,active_nonweather_positions,recent_activity,recent_weather_activity,recent_nonweather_activity,sample_weather_titles,sample_nonweather_titles,profile_url
1,gopfan2,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,343786.860467,4571379.833410,7.520418,profitable in weather but currently/recently generalist,low,100,0,34,112,0,7,,Will Congo DR win the 2026 FIFA World Cup? | Will Senegal win the 2026 FIFA World Cup? | Will Kamala Harris win the 2028 US Presidential Election? | Will Brad Lander win the 2025 NYC mayoral election? | Will Trump nominate no one before 2027?,https://polymarket.com/profile/0xf2f6af4f27ec2dcf4072095ab804016e14cd5817
2,aenews2,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,277050.185100,9972308.555525,2.778195,profitable in weather but currently/recently generalist,low,30,0,6,114,0,9,,Will Trump agree to Iranian enrichment of uranium in April? | Trump announces end of military operations against Iran by April 30th? | Will Graham Platner be the Democratic nominee for Senate in Maine? | Will Trump pardon Ghislaine Maxwell by end of 2026? | Will the Republicans win the Georgia Senate race in 2026?,https://polymarket.com/profile/0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1
3,ColdMath,0x594edb9112f526fa6a80b8f858a6379c8a2c1c11,121208.454883,8824482.271821,1.373547,weather specialist / weather-heavy,high,100,97,0,120,114,0,Will the highest temperature in Cape Town be 16°C on April 20? | Will the highest temperature in Ankara be 10°C or higher on March 1? | Will the highest temperature in Wellington be 21°C or higher on February 28? | Will the highest temperature in London be 11°C on April 14? | Will the highest temperature in Ankara be 13°C or higher on March 21?,,https://polymarket.com/profile/0x594edb9112f526fa6a80b8f858a6379c8a2c1c11
4,gopfan,0x6af75d4e4aaf700450efbac3708cce1665810ff1,118426.467186,739900.982649,16.005718,profitable in weather but currently/recently generalist,medium,0,0,0,117,17,61,Will there be more than 25 named storms during Atlantic Hurricane Season? | August temperature increase greater than 1.29°C? | August temperature increase by between 1.25-1.29°C? | August temperature increase by between 1.20-1.24°C? | August temperature increase greater than 1.29°C?,Will Lee Jun-seok be elected the next president of South Korea? | Will Kanye West win the 2024 US Presidential Election? | Will Lee Jun-seok be elected the next president of South Korea? | Will a Democrat win Nevada US Senate Election? | Will a Republican win Montana US Senate Election?,https://polymarket.com/profile/0x6af75d4e4aaf700450efbac3708cce1665810ff1
5,bama124,0xe5c8026239919339b988fdb150a7ef4ea196d3e7,86600.547948,410556.070087,21.093476,profitable in weather but currently/recently generalist,low,1,0,0,114,0,34,,Fed emergency rate cut in 2024? | Will Kamala Harris win the 2024 US Presidential Election? | No Ethereum all time high in 2024? | No Ethereum all time high in 2024? | No Ethereum all time high in 2024?,https://polymarket.com/profile/0xe5c8026239919339b988fdb150a7ef4ea196d3e7
6,Hans323,0x0f37cb80dee49d55b5f6d9e595d52591d6371410,80872.367739,6971546.614699,1.160035,weather specialist / weather-heavy,high,4,0,0,99,38,9,Will the highest temperature in New York City be between 50-51°F on April 21? | Will the highest temperature in New York City be between 50-51°F on April 21? | Will the highest temperature in Manila be 33°C on April 15? | Will the highest temperature in Guangzhou be 30°C or below on April 15? | Will the highest temperature in Manila be 34°C on April 15?,Will the Communist Party of India (Marxist) (CPI(M)) win the most seats in the 2026 Kerala Legislative Assembly election? | Will the Communist Party of India (Marxist) (CPI(M)) win the most seats in the 2026 Kerala Legislative Assembly election? | Will the Communist Party of India (Marxist) (CPI(M)) win the most seats in the 2026 Kerala Legislative Assembly election? | Will the Communist Party of India (Marxist) (CPI(M)) win the most seats in the 2026 Kerala Legislative Assembly election? | Will the Communist Party of India (Marxist) (CPI(M)) win the most seats in the 2026 Kerala Legislative Assembly election?,https://polymarket.com/profile/0x0f37cb80dee49d55b5f6d9e595d52591d6371410
7,Handsanitizer23,0x05e70727a2e2dcd079baa2ef1c0b88af06bb9641,71174.400671,953274.808000,7.466305,weather specialist / weather-heavy,high,21,15,3,120,82,37,Will the highest temperature in Guangzhou be 31°C on April 16? | Will the highest temperature in Shenzhen be 28°C on March 22? | Will the highest temperature in Lucknow be 35°C on March 6? | Will the highest temperature in Lucknow be 36°C or below on March 9? | Will the highest temperature in Seoul be 4°C on March 8?,"Will Bitcoin dip to $68,000 on April 17? | Will the price of Bitcoin be between $64,000 and $66,000 on March 1? | Will Trump say ""Winter Olympic"" or ""Winter Olympics"" this week? (February 22) | Will Bitcoin dip to $68,000 on April 17? | Will Bitcoin dip to $68,000 on April 17?",https://polymarket.com/profile/0x05e70727a2e2dcd079baa2ef1c0b88af06bb9641
8,automatedAItradingbot,0xd8f8c13644ea84d62e1ec88c5d1215e436eb0f11,64617.532027,2362463.722794,2.735176,weather specialist / weather-heavy,high,35,17,0,120,59,37,Will the highest temperature in Seoul be 22°C on April 23? | Will the highest temperature in Los Angeles be between 70-71°F on April 19? | Will the highest temperature in Seoul be 17°C on April 17? | Will the highest temperature in Chicago be between 48-49°F on April 19? | Will the highest temperature in Sao Paulo be 28°C on April 19?,Will Ty Simpson be drafted in the top 5 picks of the 2026 NFL Draft? | Will Juan Soto lead the MLB in stolen bases for the 2026 regular season? | Will Juan Soto lead the MLB in stolen bases for the 2026 regular season? | Will Juan Soto lead the MLB in stolen bases for the 2026 regular season? | Will Juan Soto lead the MLB in stolen bases for the 2026 regular season?,https://polymarket.com/profile/0xd8f8c13644ea84d62e1ec88c5d1215e436eb0f11
9,BeefSlayer,0x331bf91c132af9d921e1908ca0979363fc47193f,63443.954081,1418633.828763,4.472187,weather specialist / weather-heavy,high,13,12,1,120,120,0,Will the highest temperature in Seattle be 66°F or higher on April 24? | Will the highest temperature in Seoul be 18°C on April 23? | Will the highest temperature in Seoul be 20°C on April 25? | Will the highest temperature in New York City be between 68-69°F on April 23? | Will the highest temperature in Seoul be 19°C on April 23?,Will Shai Gilgeous-Alexander win the 2025–2026 NBA MVP?,https://polymarket.com/profile/0x331bf91c132af9d921e1908ca0979363fc47193f
10,BigMike11,0xecdbd79566a25693b9971c48d7de84bc05f7da79,62776.720779,850755.648137,7.378937,profitable in weather but currently/recently generalist,low,1,0,0,110,0,31,,Will Trump nominate Judy Shelton as the next Fed chair? | Will Trump nominate Judy Shelton as the next Fed chair? | Will Trump nominate Judy Shelton as the next Fed chair? | Will Trump nominate Judy Shelton as the next Fed chair? | Will Trump nominate Judy Shelton as the next Fed chair?,https://polymarket.com/profile/0xecdbd79566a25693b9971c48d7de84bc05f7da79
